Timestamp	Lambda1	Lambda2	Lambda3	Lambda4	Lambda5	Lambda6
5/15/2023 19:20:59.79758	1518.15987	1528.04635	1538.06534	1547.88058	1557.58227	1567.46314
5/15/2023 19:21:00.29758	1518.15987	1528.04551	1538.066	1547.87897	1557.58001	1567.46208
5/15/2023 19:21:00.79758	1518.1591	1528.04532	1538.06468	1547.88021	1557.57934	1567.46256
5/15/2023 19:21:01.29758	1518.16056	1528.04432	1538.06411	1547.87923	1557.58079	1567.46353
5/15/2023 19:21:01.79758	1518.16114	1528.04634	1538.06514	1547.8801	1557.58087	1567.46409
5/15/2023 19:21:02.29758	1518.16149	1528.04579	1538.06483	1547.88084	1557.58038	1567.46396
5/15/2023 19:21:02.79758	1518.16135	1528.04506	1538.06465	1547.88103	1557.57976	1567.46405
5/15/2023 19:21:03.29758	1518.15956	1528.04643	1538.06463	1547.87984	1557.58094	1567.46348
5/15/2023 19:21:03.79758	1518.16226	1528.04565	1538.06304	1547.88013	1557.58018	1567.46341
5/15/2023 19:21:04.29758	1518.16301	1528.04512	1538.06274	1547.88034	1557.57874	1567.46524
5/15/2023 19:21:04.79758	1518.16081	1528.0472	1538.06432	1547.88007	1557.5802	1567.46421
5/15/2023 19:21:05.29758	1518.16068	1528.04653	1538.06465	1547.87996	1557.57956	1567.46335
5/15/2023 19:21:05.79758	1518.1615	1528.04543	1538.06404	1547.87987	1557.58058	1567.46373
5/15/2023 19:21:06.29758	1518.15972	1528.04633	1538.06514	1547.88068	1557.58008	1567.46301
5/15/2023 19:21:06.79758	1518.16261	1528.04698	1538.06466	1547.87956	1557.57979	1567.46353
5/15/2023 19:21:07.29758	1518.16318	1528.04559	1538.0643	1547.88011	1557.5794	1567.46393
5/15/2023 19:21:07.79758	1518.16157	1528.04536	1538.0639	1547.88039	1557.58041	1567.46255
5/15/2023 19:21:08.29758	1518.16246	1528.04619	1538.06451	1547.87929	1557.5799	1567.46356
5/15/2023 19:21:08.79758	1518.1627	1528.04618	1538.06426	1547.8804	1557.58081	1567.46364
5/15/2023 19:21:09.29758	1518.16255	1528.04611	1538.06541	1547.88058	1557.57983	1567.46355
5/15/2023 19:21:09.79758	1518.16345	1528.0448	1538.06436	1547.8792	1557.58039	1567.4638
5/15/2023 19:21:10.29758	1518.16281	1528.04628	1538.06406	1547.88006	1557.58073	1567.464
5/15/2023 19:21:10.79758	1518.16105	1528.04561	1538.06527	1547.88084	1557.58193	1567.46389
5/15/2023 19:21:11.29758	1518.16136	1528.04709	1538.0656	1547.8811	1557.58053	1567.46328
5/15/2023 19:21:11.79758	1518.16203	1528.0456	1538.06234	1547.8792	1557.57945	1567.46393
5/15/2023 19:21:12.29758	1518.16206	1528.04503	1538.06449	1547.8795	1557.58003	1567.46398
5/15/2023 19:21:12.79758	1518.1616	1528.0449	1538.06454	1547.87954	1557.58098	1567.46403
5/15/2023 19:21:13.29758	1518.16215	1528.04563	1538.06488	1547.88218	1557.58129	1567.4619
5/15/2023 19:21:13.79758	1518.16115	1528.04583	1538.06303	1547.88023	1557.58022	1567.46448
5/15/2023 19:21:14.29758	1518.16221	1528.04558	1538.06635	1547.88162	1557.5804	1567.46413
5/15/2023 19:21:14.79758	1518.16193	1528.04518	1538.06501	1547.88004	1557.5808	1567.46265
5/15/2023 19:21:15.29758	1518.16121	1528.04573	1538.06515	1547.88105	1557.58105	1567.46381
5/15/2023 19:21:15.79758	1518.16189	1528.0461	1538.0649	1547.88117	1557.58083	1567.46333
5/15/2023 19:21:16.29758	1518.16	1528.04544	1538.06428	1547.8793	1557.57927	1567.4633
5/15/2023 19:21:16.79758	1518.16107	1528.04552	1538.06415	1547.87961	1557.58008	1567.46418
5/15/2023 19:21:17.29758	1518.16052	1528.0453	1538.06539	1547.87944	1557.57968	1567.46429
5/15/2023 19:21:17.79758	1518.16255	1528.04624	1538.06534	1547.87924	1557.58081	1567.46411
5/15/2023 19:21:18.29758	1518.16069	1528.04671	1538.06469	1547.8809	1557.57984	1567.46383
5/15/2023 19:21:18.79758	1518.16083	1528.04634	1538.06375	1547.88058	1557.5813	1567.4645
5/15/2023 19:21:19.29758	1518.16041	1528.04639	1538.06354	1547.88055	1557.58212	1567.46389
5/15/2023 19:21:19.79758	1518.15978	1528.04709	1538.06464	1547.88099	1557.58057	1567.46316
5/15/2023 19:21:20.29758	1518.16043	1528.04554	1538.06341	1547.88011	1557.58004	1567.4648
5/15/2023 19:21:20.79758	1518.16127	1528.04541	1538.06429	1547.8798	1557.58119	1567.46418
5/15/2023 19:21:21.29758	1518.16182	1528.04534	1538.06433	1547.88076	1557.58044	1567.46407
5/15/2023 19:21:21.79758	1518.16204	1528.04606	1538.0632	1547.8807	1557.57981	1567.4647
5/15/2023 19:21:22.29758	1518.16085	1528.04747	1538.06343	1547.88007	1557.58118	1567.46303
5/15/2023 19:21:22.79758	1518.16281	1528.04631	1538.06303	1547.87878	1557.57974	1567.46367
5/15/2023 19:21:23.29758	1518.16185	1528.04552	1538.06405	1547.87988	1557.5804	1567.46423
5/15/2023 19:21:23.79758	1518.1602	1528.04636	1538.06399	1547.88041	1557.58036	1567.46303
5/15/2023 19:21:24.29758	1518.16113	1528.04463	1538.06291	1547.87933	1557.58048	1567.46476
5/15/2023 19:21:24.79758	1518.16073	1528.04652	1538.06548	1547.88065	1557.58006	1567.46459
5/15/2023 19:21:25.29758	1518.16085	1528.04567	1538.06361	1547.87909	1557.57934	1567.46415
5/15/2023 19:21:25.79758	1518.16165	1528.04543	1538.06471	1547.88015	1557.58095	1567.46383
5/15/2023 19:21:26.29758	1518.16172	1528.0445	1538.0642	1547.87921	1557.57957	1567.46457
5/15/2023 19:21:26.79758	1518.16115	1528.04664	1538.06469	1547.88009	1557.58026	1567.46455
5/15/2023 19:21:27.29758	1518.16061	1528.04618	1538.0649	1547.88038	1557.57994	1567.46365
5/15/2023 19:21:27.79758	1518.1618	1528.04441	1538.0626	1547.87959	1557.57946	1567.46324
5/15/2023 19:21:28.29758	1518.16255	1528.04577	1538.06322	1547.88018	1557.57971	1567.46398
5/15/2023 19:21:28.79758	1518.16031	1528.04479	1538.06476	1547.87968	1557.58016	1567.46412
5/15/2023 19:21:29.29758	1518.16061	1528.0473	1538.06422	1547.88078	1557.58079	1567.464
5/15/2023 19:21:29.79758	1518.16197	1528.04522	1538.06458	1547.88041	1557.58067	1567.46326
5/15/2023 19:21:30.29758	1518.16221	1528.04503	1538.06391	1547.88056	1557.58014	1567.46315
5/15/2023 19:21:30.79758	1518.1606	1528.04668	1538.06406	1547.87986	1557.5794	1567.46397
5/15/2023 19:21:31.29758	1518.16053	1528.04609	1538.06534	1547.88034	1557.58079	1567.46364
5/15/2023 19:21:31.79758	1518.16022	1528.04643	1538.06391	1547.88151	1557.58143	1567.46308
5/15/2023 19:21:32.29758	1518.16122	1528.04487	1538.06426	1547.87982	1557.57947	1567.46354
5/15/2023 19:21:32.79758	1518.16088	1528.04564	1538.06356	1547.88065	1557.58	1567.46431
5/15/2023 19:21:33.29758	1518.1608	1528.04523	1538.06458	1547.88033	1557.58074	1567.4633
5/15/2023 19:21:33.79758	1518.16282	1528.04517	1538.0647	1547.88081	1557.58078	1567.46331
5/15/2023 19:21:34.29758	1518.16175	1528.04607	1538.06445	1547.88022	1557.58109	1567.46269
5/15/2023 19:21:34.79758	1518.16126	1528.0451	1538.06444	1547.87985	1557.57869	1567.46437
5/15/2023 19:21:35.29758	1518.16125	1528.04572	1538.06552	1547.88148	1557.58235	1567.46342
5/15/2023 19:21:35.79758	1518.16211	1528.04425	1538.06395	1547.88023	1557.57987	1567.46322
5/15/2023 19:21:36.29758	1518.16262	1528.04493	1538.06415	1547.87992	1557.58016	1567.46422
5/15/2023 19:21:36.79758	1518.16212	1528.04583	1538.06387	1547.87963	1557.57897	1567.46444
5/15/2023 19:21:37.29758	1518.16075	1528.04578	1538.06547	1547.88065	1557.58036	1567.46312
5/15/2023 19:21:37.79758	1518.16192	1528.04531	1538.06377	1547.8804	1557.58026	1567.46403
5/15/2023 19:21:38.29758	1518.16074	1528.04473	1538.06342	1547.87938	1557.57981	1567.46436
5/15/2023 19:21:38.79758	1518.15934	1528.04508	1538.06392	1547.87889	1557.5797	1567.46333
5/15/2023 19:21:39.29758	1518.16142	1528.04603	1538.06381	1547.87983	1557.58061	1567.46333
5/15/2023 19:21:39.79758	1518.16415	1528.04543	1538.06391	1547.87893	1557.58083	1567.46337
5/15/2023 19:21:40.29758	1518.16197	1528.04599	1538.06311	1547.8792	1557.57897	1567.46293
5/15/2023 19:21:40.79758	1518.16105	1528.04534	1538.06427	1547.87906	1557.58094	1567.463
5/15/2023 19:21:41.29758	1518.16069	1528.04517	1538.06438	1547.87855	1557.57942	1567.46394
5/15/2023 19:21:41.79758	1518.16045	1528.0458	1538.064	1547.87909	1557.57953	1567.46271
5/15/2023 19:21:42.29758	1518.16104	1528.04576	1538.06357	1547.87957	1557.58068	1567.46267
5/15/2023 19:21:42.79758	1518.15928	1528.04554	1538.0643	1547.88105	1557.58084	1567.46468
5/15/2023 19:21:43.29758	1518.16101	1528.04749	1538.0652	1547.87972	1557.57876	1567.46324
5/15/2023 19:21:43.79758	1518.16036	1528.04496	1538.06448	1547.87999	1557.57885	1567.46311
5/15/2023 19:21:44.29758	1518.16308	1528.04592	1538.06423	1547.88039	1557.57999	1567.46449
5/15/2023 19:21:44.79758	1518.16177	1528.04508	1538.06396	1547.87997	1557.57983	1567.46394
5/15/2023 19:21:45.29758	1518.16034	1528.04604	1538.06453	1547.87967	1557.57957	1567.46335
5/15/2023 19:21:45.79758	1518.16158	1528.04645	1538.06468	1547.8814	1557.57959	1567.46421
5/15/2023 19:21:46.29758	1518.16088	1528.04668	1538.0648	1547.87907	1557.58035	1567.46278
5/15/2023 19:21:46.79758	1518.16191	1528.04643	1538.06527	1547.88025	1557.58014	1567.46377
5/15/2023 19:21:47.29758	1518.16133	1528.04638	1538.06504	1547.88116	1557.57942	1567.46409
5/15/2023 19:21:47.79758	1518.16019	1528.04487	1538.06543	1547.88096	1557.57983	1567.4643
5/15/2023 19:21:48.29758	1518.16038	1528.04469	1538.06527	1547.88074	1557.58183	1567.46469
5/15/2023 19:21:48.79758	1518.16055	1528.04571	1538.06295	1547.87984	1557.58135	1567.46274
5/15/2023 19:21:49.29758	1518.16073	1528.04541	1538.06454	1547.87875	1557.58115	1567.46299
5/15/2023 19:21:49.79758	1518.16097	1528.04552	1538.06379	1547.87825	1557.58063	1567.46303
5/15/2023 19:21:50.29758	1518.15988	1528.04638	1538.06386	1547.87962	1557.5814	1567.46326
5/15/2023 19:21:50.79758	1518.16149	1528.04449	1538.06511	1547.88125	1557.58009	1567.46348
5/15/2023 19:21:51.29758	1518.16341	1528.04473	1538.06498	1547.88021	1557.57912	1567.46439
5/15/2023 19:21:51.79758	1518.16166	1528.04517	1538.06374	1547.87963	1557.58071	1567.46333
5/15/2023 19:21:52.29758	1518.1592	1528.04674	1538.06428	1547.87945	1557.57983	1567.4639
5/15/2023 19:21:52.79758	1518.15938	1528.04556	1538.06384	1547.88077	1557.58052	1567.46282
5/15/2023 19:21:53.29758	1518.16199	1528.04605	1538.06426	1547.8793	1557.58069	1567.46389
5/15/2023 19:21:53.79758	1518.16182	1528.04616	1538.06422	1547.87969	1557.57948	1567.46254
5/15/2023 19:21:54.29758	1518.16202	1528.04574	1538.06392	1547.87863	1557.58006	1567.46293
5/15/2023 19:21:54.79758	1518.1607	1528.04473	1538.06462	1547.88102	1557.58045	1567.46374
5/15/2023 19:21:55.29758	1518.16196	1528.04536	1538.06386	1547.8808	1557.58066	1567.46285
5/15/2023 19:21:55.79758	1518.16161	1528.04514	1538.06333	1547.87989	1557.58074	1567.46397
5/15/2023 19:21:56.29758	1518.16188	1528.04648	1538.06332	1547.87944	1557.58031	1567.46425
5/15/2023 19:21:56.79758	1518.1609	1528.04578	1538.06603	1547.88002	1557.57977	1567.46328
5/15/2023 19:21:57.29758	1518.16164	1528.0452	1538.06312	1547.88074	1557.58155	1567.46418
5/15/2023 19:21:57.79758	1518.16129	1528.04467	1538.06271	1547.88002	1557.57903	1567.46373
5/15/2023 19:21:58.29758	1518.16066	1528.04516	1538.06395	1547.87974	1557.57965	1567.46325
5/15/2023 19:21:58.79758	1518.16192	1528.04427	1538.06588	1547.87984	1557.58063	1567.46289
5/15/2023 19:21:59.29758	1518.16313	1528.04589	1538.06227	1547.87955	1557.57934	1567.46353
5/15/2023 19:21:59.79758	1518.16067	1528.0447	1538.0629	1547.88019	1557.58078	1567.46342
5/15/2023 19:22:00.29758	1518.16172	1528.04537	1538.06277	1547.87909	1557.57992	1567.46253
5/15/2023 19:22:00.79758	1518.16016	1528.04448	1538.0647	1547.8793	1557.58039	1567.46344
5/15/2023 19:22:01.29758	1518.16131	1528.04668	1538.06395	1547.87988	1557.57987	1567.46348
5/15/2023 19:22:01.79758	1518.16123	1528.04428	1538.06372	1547.87811	1557.57962	1567.46299
5/15/2023 19:22:02.29758	1518.15965	1528.04572	1538.06295	1547.87964	1557.58089	1567.4632
5/15/2023 19:22:02.79758	1518.15982	1528.04504	1538.06483	1547.87984	1557.57961	1567.46327
5/15/2023 19:22:03.29758	1518.16113	1528.04514	1538.063	1547.87922	1557.57932	1567.46339
5/15/2023 19:22:03.79758	1518.16094	1528.04541	1538.06385	1547.87903	1557.58069	1567.46361
5/15/2023 19:22:04.29758	1518.16096	1528.04539	1538.06509	1547.87952	1557.57964	1567.46326
5/15/2023 19:22:04.79758	1518.16072	1528.04527	1538.06488	1547.8777	1557.57954	1567.46255
5/15/2023 19:22:05.29758	1518.16299	1528.04493	1538.06373	1547.8795	1557.58	1567.46341
5/15/2023 19:22:05.79758	1518.1605	1528.0466	1538.06424	1547.88019	1557.58028	1567.4627
5/15/2023 19:22:06.29758	1518.16091	1528.04513	1538.06375	1547.87903	1557.57944	1567.463
5/15/2023 19:22:06.79758	1518.16157	1528.04483	1538.06399	1547.87918	1557.58021	1567.46229
5/15/2023 19:22:07.29758	1518.16088	1528.04561	1538.06327	1547.88059	1557.57992	1567.4636
5/15/2023 19:22:07.79758	1518.16201	1528.04544	1538.06415	1547.87967	1557.57929	1567.46264
5/15/2023 19:22:08.29758	1518.05088	1527.92447	1537.94455	1547.79783	1557.54237	1567.45667
5/15/2023 19:22:08.79758	1518.17782	1528.0515	1538.0898	1547.89726	1557.61914	1567.50044
5/15/2023 19:22:09.29758	1518.17263	1528.02063	1538.03646	1547.85567	1557.57981	1567.49842
5/15/2023 19:22:09.79758	1518.14446	1528.03539	1538.05489	1547.87854	1557.59682	1567.50748
5/15/2023 19:22:10.29758	1518.14092	1528.0285	1538.04892	1547.86965	1557.5841	1567.48622
5/15/2023 19:22:10.79758	1518.15361	1528.04695	1538.06331	1547.89271	1557.59521	1567.49949
5/15/2023 19:22:11.29758	1518.17303	1528.06622	1538.07571	1547.88653	1557.58825	1567.47607
5/15/2023 19:22:11.79758	1518.17907	1528.06953	1538.10407	1547.91379	1557.61714	1567.52529
5/15/2023 19:22:12.29758	1518.19387	1528.07203	1538.08969	1547.90383	1557.61554	1567.51915
5/15/2023 19:22:12.79758	1518.18957	1528.06954	1538.086	1547.90339	1557.61431	1567.51839
5/15/2023 19:22:13.29758	1518.19072	1528.06744	1538.08521	1547.9017	1557.61455	1567.51209
5/15/2023 19:22:13.79758	1518.22779	1528.12021	1538.12768	1547.92744	1557.63325	1567.50442
5/15/2023 19:22:14.29758	1518.16591	1528.03868	1538.06307	1547.88193	1557.58715	1567.47978
5/15/2023 19:22:14.79758	1518.13544	1528.03056	1538.04836	1547.86367	1557.57895	1567.46087
5/15/2023 19:22:15.29758	1518.16901	1528.04213	1538.05178	1547.86826	1557.57524	1567.47763
5/15/2023 19:22:15.79758	1518.18608	1528.0615	1538.08393	1547.90691	1557.61998	1567.50659
5/15/2023 19:22:16.29758	1518.18785	1528.07035	1538.0888	1547.89891	1557.61492	1567.50617
5/15/2023 19:22:16.79758	1518.19371	1528.06782	1538.08594	1547.90391	1557.60658	1567.49918
5/15/2023 19:22:17.29758	1518.1926	1528.06778	1538.08518	1547.90084	1557.60478	1567.49723
5/15/2023 19:22:17.79758	1518.19283	1528.0695	1538.08529	1547.90198	1557.60538	1567.49808
5/15/2023 19:22:18.29758	1518.19384	1528.07209	1538.08767	1547.90468	1557.60562	1567.49818
5/15/2023 19:22:18.79758	1518.19472	1528.07087	1538.08524	1547.90178	1557.60356	1567.49637
5/15/2023 19:22:19.29758	1518.19471	1528.07045	1538.08717	1547.90122	1557.60325	1567.49661
5/15/2023 19:22:19.79758	1518.19657	1528.06992	1538.08606	1547.90199	1557.60419	1567.49689
5/15/2023 19:22:20.29758	1518.19411	1528.07223	1538.08623	1547.90382	1557.60612	1567.49572
5/15/2023 19:22:20.79758	1518.19643	1528.0715	1538.0856	1547.90173	1557.60444	1567.49725
5/15/2023 19:22:21.29758	1518.19569	1528.06956	1538.0858	1547.9008	1557.60409	1567.49654
5/15/2023 19:22:21.79758	1518.19365	1528.07119	1538.08756	1547.90244	1557.6047	1567.49608
5/15/2023 19:22:22.29758	1518.19594	1528.07188	1538.08598	1547.9017	1557.60599	1567.49645
5/15/2023 19:22:22.79758	1518.19589	1528.07235	1538.08627	1547.90139	1557.60446	1567.49644
5/15/2023 19:22:23.29758	1518.19619	1528.07217	1538.08582	1547.9024	1557.60452	1567.49592
5/15/2023 19:22:23.79758	1518.19719	1528.07136	1538.08595	1547.90078	1557.60401	1567.49685
5/15/2023 19:22:24.29758	1518.19489	1528.07148	1538.08593	1547.90214	1557.60493	1567.49536
5/15/2023 19:22:24.79758	1518.19614	1528.07171	1538.08579	1547.90227	1557.60369	1567.49562
5/15/2023 19:22:25.29758	1518.19841	1528.07019	1538.08566	1547.90091	1557.60242	1567.49668
5/15/2023 19:22:25.79758	1518.19678	1528.07248	1538.0869	1547.90189	1557.60233	1567.49544
5/15/2023 19:22:26.29758	1518.196	1528.07126	1538.08509	1547.90144	1557.60423	1567.4946
5/15/2023 19:22:26.79758	1518.1975	1528.07135	1538.08621	1547.90016	1557.60322	1567.49568
5/15/2023 19:22:27.29758	1518.19657	1528.0719	1538.08499	1547.90205	1557.60411	1567.49462
5/15/2023 19:22:27.79758	1518.19528	1528.07085	1538.08468	1547.90283	1557.60257	1567.4947
5/15/2023 19:22:28.29758	1518.19656	1528.07047	1538.0865	1547.90035	1557.60197	1567.49579
5/15/2023 19:22:28.79758	1518.19551	1528.07067	1538.08727	1547.90204	1557.60389	1567.49577
5/15/2023 19:22:29.29758	1518.19783	1528.07202	1538.08538	1547.90114	1557.60429	1567.49496
5/15/2023 19:22:29.79758	1518.19685	1528.07164	1538.08516	1547.8999	1557.60275	1567.49523
5/15/2023 19:22:30.29758	1518.19649	1528.07165	1538.08484	1547.89938	1557.60079	1567.4954
5/15/2023 19:22:30.79758	1518.19689	1528.07116	1538.08496	1547.90058	1557.60339	1567.49377
5/15/2023 19:22:31.29758	1518.19589	1528.07127	1538.08466	1547.90011	1557.60261	1567.49494
5/15/2023 19:22:31.79758	1518.19628	1528.07141	1538.08601	1547.902	1557.60374	1567.49494
5/15/2023 19:22:32.29758	1518.19632	1528.07133	1538.08499	1547.8998	1557.60171	1567.49406
5/15/2023 19:22:32.79758	1518.19758	1528.07045	1538.08604	1547.89914	1557.60263	1567.49472
5/15/2023 19:22:33.29758	1518.19818	1528.07183	1538.087	1547.9014	1557.6032	1567.49627
5/15/2023 19:22:33.79758	1518.19494	1528.07133	1538.08584	1547.90012	1557.6025	1567.4943
5/15/2023 19:22:34.29758	1518.19758	1528.07057	1538.08424	1547.90024	1557.60157	1567.49433
5/15/2023 19:22:34.79758	1518.19654	1528.07103	1538.08596	1547.8992	1557.60238	1567.49539
5/15/2023 19:22:35.29758	1518.1968	1528.07065	1538.08579	1547.90031	1557.60395	1567.49407
5/15/2023 19:22:35.79758	1518.19636	1528.07205	1538.0859	1547.89899	1557.60166	1567.49477
5/15/2023 19:22:36.29758	1518.19688	1528.07195	1538.08476	1547.90044	1557.60304	1567.49447
5/15/2023 19:22:36.79758	1518.1956	1528.07086	1538.08541	1547.8997	1557.60206	1567.49444
5/15/2023 19:22:37.29758	1518.19733	1528.07138	1538.08661	1547.89916	1557.60095	1567.49524
5/15/2023 19:22:37.79758	1518.1979	1528.07097	1538.08636	1547.90066	1557.60356	1567.49466
5/15/2023 19:22:38.29758	1518.19611	1528.07233	1538.08539	1547.90236	1557.60389	1567.49459
5/15/2023 19:22:38.79758	1518.19513	1528.07193	1538.08511	1547.8998	1557.60283	1567.49431
5/15/2023 19:22:39.29758	1518.19778	1528.07182	1538.08616	1547.9001	1557.6027	1567.49533
5/15/2023 19:22:39.79758	1518.19666	1528.07135	1538.08568	1547.89873	1557.6018	1567.49394
5/15/2023 19:22:40.29758	1518.19589	1528.07165	1538.08581	1547.90026	1557.60203	1567.49544
5/15/2023 19:22:40.79758	1518.19707	1528.0713	1538.08611	1547.90222	1557.60334	1567.49513
5/15/2023 19:22:41.29758	1518.19701	1528.07138	1538.08456	1547.90058	1557.60228	1567.49375
5/15/2023 19:22:41.79758	1518.19808	1528.07103	1538.08605	1547.89932	1557.60158	1567.49487
5/15/2023 19:22:42.29758	1518.19658	1528.07064	1538.08499	1547.90121	1557.60282	1567.49457
5/15/2023 19:22:42.79758	1518.19656	1528.07034	1538.08709	1547.89948	1557.60202	1567.49532
5/15/2023 19:22:43.29758	1518.19759	1528.07052	1538.08537	1547.902	1557.603	1567.49563
5/15/2023 19:22:43.79758	1518.1977	1528.07096	1538.08447	1547.90023	1557.60115	1567.49381
5/15/2023 19:22:44.29758	1518.19774	1528.07104	1538.08423	1547.89986	1557.60172	1567.49336
5/15/2023 19:22:44.79758	1518.19654	1528.07147	1538.08379	1547.89941	1557.60211	1567.4943
5/15/2023 19:22:45.29758	1518.197	1528.07196	1538.08424	1547.90066	1557.60261	1567.49299
5/15/2023 19:22:45.79758	1518.19699	1528.07151	1538.08436	1547.89947	1557.60154	1567.49481
5/15/2023 19:22:46.29758	1518.1974	1528.07132	1538.08554	1547.89877	1557.60143	1567.49494
5/15/2023 19:22:46.79758	1518.19777	1528.07225	1538.0856	1547.90076	1557.60209	1567.4934
5/15/2023 19:22:47.29758	1518.19655	1528.07105	1538.08552	1547.90205	1557.60219	1567.4953
5/15/2023 19:22:47.79758	1518.19735	1528.07214	1538.08594	1547.89949	1557.60358	1567.4951
5/15/2023 19:22:48.29758	1518.19693	1528.07034	1538.08365	1547.89931	1557.59992	1567.49404
5/15/2023 19:22:48.79758	1518.19673	1528.07074	1538.08453	1547.89818	1557.60294	1567.49373
5/15/2023 19:22:49.29758	1518.19686	1528.07256	1538.08574	1547.90055	1557.60275	1567.49415
5/15/2023 19:22:49.79758	1518.19788	1528.07184	1538.08459	1547.89952	1557.60096	1567.49474
5/15/2023 19:22:50.29758	1518.19679	1528.07129	1538.08591	1547.90156	1557.60335	1567.49345
5/15/2023 19:22:50.79758	1518.19908	1528.07068	1538.08423	1547.8991	1557.602	1567.49364
5/15/2023 19:22:51.29758	1518.19769	1528.07162	1538.08438	1547.89893	1557.60116	1567.49299
5/15/2023 19:22:51.79758	1518.19803	1528.07113	1538.08562	1547.89964	1557.6023	1567.49466
