Timestamp	Lambda1	Lambda2	Lambda3	Lambda4	Lambda5	Lambda6
5/15/2023 18:01:09.68701	1518.16124	1528.0444	1538.06056	1547.87947	1557.58337	1567.46986
5/15/2023 18:01:10.18701	1518.16142	1528.04395	1538.06127	1547.8793	1557.5838	1567.46866
5/15/2023 18:01:10.68701	1518.16045	1528.04335	1538.06136	1547.87843	1557.58338	1567.4685
5/15/2023 18:01:11.18701	1518.16001	1528.04299	1538.06132	1547.88099	1557.5844	1567.46842
5/15/2023 18:01:11.68701	1518.16194	1528.04202	1538.06115	1547.87885	1557.58289	1567.46936
5/15/2023 18:01:12.18701	1518.16227	1528.0428	1538.06016	1547.8791	1557.58443	1567.46849
5/15/2023 18:01:12.68701	1518.16029	1528.04225	1538.06012	1547.87975	1557.58345	1567.46989
5/15/2023 18:01:13.18701	1518.16135	1528.04251	1538.06231	1547.88102	1557.5855	1567.46854
5/15/2023 18:01:13.68701	1518.16068	1528.04437	1538.05981	1547.87916	1557.58308	1567.4692
5/15/2023 18:01:14.18701	1518.16156	1528.04354	1538.06201	1547.8799	1557.58443	1567.46771
5/15/2023 18:01:14.68701	1518.16175	1528.04242	1538.06173	1547.8792	1557.58497	1567.46916
5/15/2023 18:01:15.18701	1518.16042	1528.04352	1538.06127	1547.88038	1557.58465	1567.46871
5/15/2023 18:01:15.68701	1518.16067	1528.04311	1538.05988	1547.87891	1557.58346	1567.46947
5/15/2023 18:01:16.18701	1518.15996	1528.04352	1538.06216	1547.87905	1557.5852	1567.46964
5/15/2023 18:01:16.68701	1518.15913	1528.0432	1538.06134	1547.87884	1557.58417	1567.47038
5/15/2023 18:01:17.18701	1518.16087	1528.04275	1538.06002	1547.87867	1557.58342	1567.46928
5/15/2023 18:01:17.68701	1518.15988	1528.04288	1538.06191	1547.88016	1557.5855	1567.46809
5/15/2023 18:01:18.18701	1518.16159	1528.0431	1538.06064	1547.87875	1557.583	1567.46897
5/15/2023 18:01:18.68701	1518.16038	1528.04393	1538.06245	1547.88071	1557.58451	1567.46923
5/15/2023 18:01:19.18701	1518.1613	1528.04401	1538.05994	1547.8786	1557.58331	1567.46929
5/15/2023 18:01:19.68701	1518.16112	1528.04313	1538.06087	1547.87915	1557.58408	1567.46795
5/15/2023 18:01:20.18701	1518.16096	1528.04305	1538.06179	1547.88014	1557.58355	1567.46885
5/15/2023 18:01:20.68701	1518.16033	1528.04315	1538.06173	1547.87986	1557.58377	1567.46756
5/15/2023 18:01:21.18701	1518.1602	1528.0439	1538.06007	1547.87914	1557.58374	1567.46861
5/15/2023 18:01:21.68701	1518.16026	1528.04365	1538.06145	1547.87995	1557.58325	1567.46782
5/15/2023 18:01:22.18701	1518.16195	1528.04346	1538.06142	1547.87974	1557.58273	1567.47
5/15/2023 18:01:22.68701	1518.16131	1528.04212	1538.06087	1547.88016	1557.5838	1567.46862
5/15/2023 18:01:23.18701	1518.16074	1528.0419	1538.05983	1547.87946	1557.58269	1567.46918
5/15/2023 18:01:23.68701	1518.16124	1528.04308	1538.06088	1547.88034	1557.58356	1567.46894
5/15/2023 18:01:24.18701	1518.16068	1528.0433	1538.05954	1547.8784	1557.58305	1567.46876
5/15/2023 18:01:24.68701	1518.15973	1528.04285	1538.06215	1547.8795	1557.58354	1567.46849
5/15/2023 18:01:25.18701	1518.16185	1528.04333	1538.05909	1547.87996	1557.58197	1567.4685
5/15/2023 18:01:25.68701	1518.16	1528.04249	1538.06037	1547.87924	1557.58401	1567.46769
5/15/2023 18:01:26.18701	1518.16088	1528.04338	1538.0603	1547.87939	1557.58394	1567.46789
5/15/2023 18:01:26.68701	1518.16135	1528.04247	1538.06008	1547.87905	1557.5826	1567.46855
5/15/2023 18:01:27.18701	1518.15968	1528.04211	1538.06158	1547.87946	1557.58367	1567.46839
5/15/2023 18:01:27.68701	1518.16038	1528.04268	1538.06081	1547.87979	1557.58405	1567.46757
5/15/2023 18:01:28.18701	1518.16101	1528.04356	1538.06088	1547.87757	1557.58205	1567.46876
5/15/2023 18:01:28.68701	1518.16081	1528.04187	1538.06151	1547.87956	1557.58372	1567.4683
5/15/2023 18:01:29.18701	1518.16116	1528.04455	1538.06085	1547.87928	1557.5831	1567.46757
5/15/2023 18:01:29.68701	1518.16005	1528.04355	1538.05949	1547.87858	1557.58277	1567.46757
5/15/2023 18:01:30.18701	1518.16099	1528.04257	1538.06003	1547.87739	1557.58293	1567.46756
5/15/2023 18:01:30.68701	1518.15913	1528.04193	1538.06107	1547.87912	1557.5836	1567.46782
5/15/2023 18:01:31.18701	1518.15937	1528.04379	1538.0607	1547.8791	1557.58247	1567.46774
5/15/2023 18:01:31.68701	1518.15968	1528.04185	1538.06105	1547.87947	1557.58279	1567.46796
5/15/2023 18:01:32.18701	1518.16094	1528.04273	1538.06097	1547.87966	1557.58345	1567.46806
5/15/2023 18:01:32.68701	1518.16138	1528.04289	1538.05956	1547.8779	1557.58343	1567.46852
5/15/2023 18:01:33.18701	1518.15849	1528.04341	1538.05931	1547.88014	1557.58358	1567.46873
5/15/2023 18:01:33.68701	1518.13192	1528.0189	1538.04196	1547.86504	1557.56447	1567.43597
5/15/2023 18:01:34.18701	1518.15649	1528.04016	1538.06105	1547.87649	1557.57541	1567.46428
5/15/2023 18:01:34.68701	1518.16114	1528.04422	1538.05887	1547.87707	1557.57944	1567.47141
5/15/2023 18:01:35.18701	1518.16132	1528.04553	1538.06091	1547.87686	1557.57887	1567.46449
5/15/2023 18:01:35.68701	1518.13974	1528.02525	1538.04412	1547.86484	1557.57389	1567.46212
5/15/2023 18:01:36.18701	1518.15561	1528.03902	1538.05856	1547.87171	1557.57329	1567.46813
5/15/2023 18:01:36.68701	1518.14045	1528.00635	1538.01634	1547.83922	1557.5459	1567.43113
5/15/2023 18:01:37.18701	1518.12594	1528.02686	1538.04829	1547.84395	1557.50574	1567.38888
5/15/2023 18:01:37.68701	1518.14869	1528.01437	1538.0285	1547.82798	1557.54208	1567.46439
5/15/2023 18:01:38.18701	1518.15294	1528.01148	1538.03918	1547.85898	1557.56702	1567.44889
5/15/2023 18:01:38.68701	1518.14757	1528.03278	1538.048	1547.85517	1557.55954	1567.44069
5/15/2023 18:01:39.18701	1518.13723	1528.0286	1538.06482	1547.88777	1557.57922	1567.45612
5/15/2023 18:01:39.68701	1518.1653	1528.07021	1538.08877	1547.90605	1557.61007	1567.49034
5/15/2023 18:01:40.18701	1518.17053	1528.05923	1538.1047	1547.91044	1557.61205	1567.49162
5/15/2023 18:01:40.68701	1518.18441	1528.07251	1538.09312	1547.90731	1557.61305	1567.49501
5/15/2023 18:01:41.18701	1518.17749	1528.06631	1538.08266	1547.89764	1557.60126	1567.48329
5/15/2023 18:01:41.68701	1518.1812	1528.06563	1538.08232	1547.89798	1557.60483	1567.48635
5/15/2023 18:01:42.18701	1518.18059	1528.06927	1538.08901	1547.9047	1557.61006	1567.4937
5/15/2023 18:01:42.68701	1518.16576	1528.04893	1538.0659	1547.88224	1557.5913	1567.47543
5/15/2023 18:01:43.18701	1518.17309	1528.05692	1538.07286	1547.88592	1557.59373	1567.47707
5/15/2023 18:01:43.68701	1518.18507	1528.07202	1538.0931	1547.90478	1557.61071	1567.48492
5/15/2023 18:01:44.18701	1518.19341	1528.07665	1538.08842	1547.90034	1557.60428	1567.48514
5/15/2023 18:01:44.68701	1518.17252	1528.05468	1538.06785	1547.88192	1557.58587	1567.47146
5/15/2023 18:01:45.18701	1518.1756	1528.06163	1538.07663	1547.89	1557.59274	1567.47546
5/15/2023 18:01:45.68701	1518.17536	1528.05665	1538.07287	1547.8869	1557.58981	1567.47714
5/15/2023 18:01:46.18701	1518.1738	1528.05935	1538.07478	1547.88718	1557.59478	1567.47707
5/15/2023 18:01:46.68701	1518.17268	1528.05655	1538.07075	1547.88346	1557.58958	1567.47799
5/15/2023 18:01:47.18701	1518.17042	1528.05631	1538.07022	1547.88526	1557.58925	1567.4748
5/15/2023 18:01:47.68701	1518.17158	1528.05462	1538.06977	1547.88548	1557.58999	1567.47524
5/15/2023 18:01:48.18701	1518.17177	1528.05598	1538.07071	1547.88442	1557.59549	1567.49379
5/15/2023 18:01:48.68701	1518.16661	1528.04813	1538.06339	1547.87743	1557.58292	1567.46949
5/15/2023 18:01:49.18701	1518.16004	1528.03651	1538.04125	1547.87103	1557.56637	1567.44562
5/15/2023 18:01:49.68701	1518.16996	1528.05149	1538.06466	1547.87951	1557.58672	1567.47175
5/15/2023 18:01:50.18701	1518.17021	1528.06657	1538.06896	1547.88233	1557.59935	1567.54868
5/15/2023 18:01:50.68701	1518.16815	1528.05059	1538.06565	1547.90809	1557.6166	1567.5203
5/15/2023 18:01:51.18701	1518.16453	1528.04745	1538.0612	1547.87713	1557.58394	1567.46839
5/15/2023 18:01:51.68701	1518.16598	1528.04776	1538.06279	1547.87705	1557.5836	1567.46921
5/15/2023 18:01:52.18701	1518.16361	1528.04799	1538.06401	1547.87795	1557.58381	1567.47042
5/15/2023 18:01:52.68701	1518.1644	1528.04704	1538.06186	1547.87781	1557.58346	1567.46987
5/15/2023 18:01:53.18701	1518.16502	1528.04683	1538.06247	1547.87836	1557.58467	1567.46953
5/15/2023 18:01:53.68701	1518.16438	1528.04833	1538.06225	1547.87645	1557.58348	1567.46891
5/15/2023 18:01:54.18701	1518.16444	1528.04742	1538.06221	1547.87732	1557.58393	1567.46946
5/15/2023 18:01:54.68701	1518.16433	1528.0473	1538.06314	1547.87803	1557.58434	1567.46965
5/15/2023 18:01:55.18701	1518.1641	1528.04562	1538.06279	1547.87859	1557.58384	1567.46875
5/15/2023 18:01:55.68701	1518.16429	1528.04783	1538.06196	1547.87825	1557.58447	1567.46841
5/15/2023 18:01:56.18701	1518.16602	1528.0467	1538.06168	1547.87652	1557.58304	1567.46908
5/15/2023 18:01:56.68701	1518.16511	1528.04785	1538.06399	1547.87829	1557.58384	1567.4682
5/15/2023 18:01:57.18701	1518.16568	1528.04779	1538.06301	1547.87831	1557.58305	1567.46938
5/15/2023 18:01:57.68701	1518.16361	1528.04835	1538.06311	1547.87821	1557.58375	1567.46888
5/15/2023 18:01:58.18701	1518.16516	1528.04749	1538.06221	1547.87652	1557.58291	1567.46925
5/15/2023 18:01:58.68701	1518.16362	1528.04635	1538.06296	1547.87783	1557.58461	1567.46968
5/15/2023 18:01:59.18701	1518.16316	1528.04808	1538.06365	1547.87746	1557.5841	1567.47019
5/15/2023 18:01:59.68701	1518.16373	1528.04642	1538.06187	1547.87687	1557.58283	1567.46989
5/15/2023 18:02:00.18701	1518.16446	1528.04687	1538.0629	1547.8779	1557.58395	1567.46957
5/15/2023 18:02:00.68701	1518.16401	1528.04786	1538.06316	1547.87654	1557.58419	1567.46964
5/15/2023 18:02:01.18701	1518.16596	1528.04745	1538.06277	1547.878	1557.58308	1567.46943
5/15/2023 18:02:01.68701	1518.1648	1528.04737	1538.06291	1547.87707	1557.58446	1567.46873
5/15/2023 18:02:02.18701	1518.163	1528.04741	1538.06284	1547.87765	1557.5834	1567.46873
5/15/2023 18:02:02.68701	1518.16515	1528.04776	1538.06101	1547.87798	1557.58273	1567.46931
5/15/2023 18:02:03.18701	1518.16274	1528.04739	1538.06273	1547.87738	1557.58386	1567.46939
5/15/2023 18:02:03.68701	1518.16312	1528.04616	1538.06267	1547.87846	1557.58387	1567.46904
5/15/2023 18:02:04.18701	1518.16617	1528.04665	1538.06228	1547.87792	1557.58328	1567.46947
5/15/2023 18:02:04.68701	1518.16388	1528.04697	1538.06123	1547.87666	1557.58439	1567.47036
5/15/2023 18:02:05.18701	1518.16363	1528.04689	1538.06298	1547.87682	1557.58426	1567.46909
5/15/2023 18:02:05.68701	1518.16635	1528.04813	1538.06256	1547.87653	1557.58386	1567.46929
5/15/2023 18:02:06.18701	1518.16287	1528.04817	1538.06088	1547.87685	1557.58416	1567.46886
5/15/2023 18:02:06.68701	1518.16313	1528.04778	1538.0626	1547.87725	1557.58431	1567.46819
5/15/2023 18:02:07.18701	1518.16429	1528.04816	1538.06186	1547.87676	1557.58358	1567.4703
5/15/2023 18:02:07.68701	1518.16349	1528.04835	1538.0628	1547.87796	1557.58401	1567.46931
5/15/2023 18:02:08.18701	1518.16625	1528.04747	1538.06282	1547.87882	1557.58569	1567.46928
5/15/2023 18:02:08.68701	1518.1649	1528.04811	1538.06322	1547.87743	1557.58416	1567.4683
5/15/2023 18:02:09.18701	1518.16317	1528.04666	1538.062	1547.87759	1557.58349	1567.46918
5/15/2023 18:02:09.68701	1518.16563	1528.04729	1538.0621	1547.8775	1557.58376	1567.46951
5/15/2023 18:02:10.18701	1518.1649	1528.04638	1538.06119	1547.8771	1557.58519	1567.46976
5/15/2023 18:02:10.68701	1518.16554	1528.04651	1538.06191	1547.87865	1557.58507	1567.46929
5/15/2023 18:02:11.18701	1518.16467	1528.04576	1538.06273	1547.87828	1557.58321	1567.46956
5/15/2023 18:02:11.68701	1518.16513	1528.04842	1538.06236	1547.87824	1557.58466	1567.46826
5/15/2023 18:02:12.18701	1518.16499	1528.04675	1538.06201	1547.87744	1557.58324	1567.46931
5/15/2023 18:02:12.68701	1518.1636	1528.04805	1538.06346	1547.87825	1557.58435	1567.46885
5/15/2023 18:02:13.18701	1518.16383	1528.04738	1538.06271	1547.87725	1557.58504	1567.46945
5/15/2023 18:02:13.68701	1518.1648	1528.04669	1538.06155	1547.87655	1557.58442	1567.46893
5/15/2023 18:02:14.18701	1518.16392	1528.04777	1538.06193	1547.87654	1557.58372	1567.46939
5/15/2023 18:02:14.68701	1518.16198	1528.04805	1538.06264	1547.87696	1557.58219	1567.46945
5/15/2023 18:02:15.18701	1518.16431	1528.04709	1538.06261	1547.87769	1557.58355	1567.47054
5/15/2023 18:02:15.68701	1518.16523	1528.047	1538.06359	1547.87737	1557.58585	1567.46911
5/15/2023 18:02:16.18701	1518.16334	1528.04603	1538.06268	1547.87681	1557.58451	1567.46959
5/15/2023 18:02:16.68701	1518.16393	1528.04685	1538.06359	1547.87797	1557.58499	1567.46892
5/15/2023 18:02:17.18701	1518.16465	1528.04675	1538.06243	1547.87571	1557.58238	1567.46977
5/15/2023 18:02:17.68701	1518.16259	1528.04776	1538.06429	1547.87862	1557.58469	1567.46923
5/15/2023 18:02:18.18701	1518.16501	1528.04761	1538.0623	1547.87728	1557.58397	1567.46929
5/15/2023 18:02:18.68701	1518.16465	1528.04722	1538.0609	1547.87627	1557.58342	1567.46977
5/15/2023 18:02:19.18701	1518.16496	1528.04708	1538.06373	1547.87862	1557.58373	1567.46961
5/15/2023 18:02:19.68701	1518.16327	1528.04711	1538.06239	1547.87616	1557.58321	1567.469
5/15/2023 18:02:20.18701	1518.16336	1528.04764	1538.0615	1547.87672	1557.58285	1567.47004
5/15/2023 18:02:20.68701	1518.16639	1528.04761	1538.06194	1547.87757	1557.58303	1567.46888
5/15/2023 18:02:21.18701	1518.16666	1528.04594	1538.06174	1547.87736	1557.58293	1567.46944
5/15/2023 18:02:21.68701	1518.16318	1528.04681	1538.0638	1547.87753	1557.58333	1567.46811
5/15/2023 18:02:22.18701	1518.16368	1528.0476	1538.06288	1547.87694	1557.58359	1567.46893
5/15/2023 18:02:22.68701	1518.1641	1528.04677	1538.06253	1547.87692	1557.58407	1567.46804
5/15/2023 18:02:23.18701	1518.16559	1528.04872	1538.06202	1547.8758	1557.58364	1567.46916
5/15/2023 18:02:23.68701	1518.16597	1528.04761	1538.06375	1547.87852	1557.58385	1567.46886
5/15/2023 18:02:24.18701	1518.16313	1528.04664	1538.06152	1547.87694	1557.58437	1567.47054
5/15/2023 18:02:24.68701	1518.16378	1528.04688	1538.06315	1547.87806	1557.58575	1567.46978
5/15/2023 18:02:25.18701	1518.1638	1528.04635	1538.06443	1547.87789	1557.58469	1567.46924
5/15/2023 18:02:25.68701	1518.16273	1528.04767	1538.06291	1547.8776	1557.58503	1567.46918
5/15/2023 18:02:26.18701	1518.16394	1528.04794	1538.06253	1547.87677	1557.58284	1567.46841
5/15/2023 18:02:26.68701	1518.16288	1528.04719	1538.06275	1547.87708	1557.58597	1567.46891
5/15/2023 18:02:27.18701	1518.16465	1528.0478	1538.06329	1547.87633	1557.58349	1567.4688
5/15/2023 18:02:27.68701	1518.16481	1528.04655	1538.06216	1547.87722	1557.58387	1567.46917
5/15/2023 18:02:28.18701	1518.16562	1528.04649	1538.06307	1547.87813	1557.58496	1567.46973
5/15/2023 18:02:28.68701	1518.16334	1528.04714	1538.06191	1547.87802	1557.58304	1567.46887
5/15/2023 18:02:29.18701	1518.1656	1528.04724	1538.06233	1547.87693	1557.58333	1567.47026
5/15/2023 18:02:29.68701	1518.16299	1528.04776	1538.06282	1547.87774	1557.58361	1567.46901
5/15/2023 18:02:30.18701	1518.16443	1528.04718	1538.06259	1547.87772	1557.58297	1567.46966
5/15/2023 18:02:30.68701	1518.16471	1528.04485	1538.06089	1547.87686	1557.58288	1567.47033
5/15/2023 18:02:31.18701	1518.16358	1528.04723	1538.06211	1547.87689	1557.58384	1567.46993
5/15/2023 18:02:31.68701	1518.16328	1528.04813	1538.06229	1547.87833	1557.5835	1567.46839
5/15/2023 18:02:32.18701	1518.16478	1528.04638	1538.06165	1547.87689	1557.58481	1567.4685
5/15/2023 18:02:32.68701	1518.16309	1528.04656	1538.06219	1547.87869	1557.58543	1567.46865
5/15/2023 18:02:33.18701	1518.16349	1528.04798	1538.06254	1547.87856	1557.58403	1567.46891
5/15/2023 18:02:33.68701	1518.16449	1528.04701	1538.06309	1547.8781	1557.5845	1567.46817
5/15/2023 18:02:34.18701	1518.16571	1528.04642	1538.06278	1547.87731	1557.58227	1567.46923
5/15/2023 18:02:34.68701	1518.16363	1528.04677	1538.06213	1547.87756	1557.58429	1567.4704
5/15/2023 18:02:35.18701	1518.16459	1528.04742	1538.0609	1547.87559	1557.58279	1567.46926
5/15/2023 18:02:35.68701	1518.16252	1528.04764	1538.06276	1547.87717	1557.58419	1567.46896
5/15/2023 18:02:36.18701	1518.16367	1528.0484	1538.06258	1547.87792	1557.58519	1567.46958
5/15/2023 18:02:36.68701	1518.16272	1528.04702	1538.06249	1547.8762	1557.58301	1567.46849
5/15/2023 18:02:37.18701	1518.16227	1528.04761	1538.06288	1547.87821	1557.58455	1567.46805
5/15/2023 18:02:37.68701	1518.16356	1528.04609	1538.06129	1547.87653	1557.58366	1567.46973
5/15/2023 18:02:38.18701	1518.16459	1528.04703	1538.06281	1547.87753	1557.5848	1567.46848
5/15/2023 18:02:38.68701	1518.16354	1528.04697	1538.06196	1547.87691	1557.58335	1567.47043
5/15/2023 18:02:39.18701	1518.1644	1528.04674	1538.0625	1547.87801	1557.5836	1567.46807
5/15/2023 18:02:39.68701	1518.16343	1528.048	1538.06232	1547.87837	1557.58244	1567.46971
5/15/2023 18:02:40.18701	1518.16373	1528.0474	1538.06252	1547.88	1557.58387	1567.46828
5/15/2023 18:02:40.68701	1518.16388	1528.04825	1538.06283	1547.8774	1557.58455	1567.46953
5/15/2023 18:02:41.18701	1518.16405	1528.04642	1538.06258	1547.87851	1557.58393	1567.46975
5/15/2023 18:02:41.68701	1518.16445	1528.04655	1538.06196	1547.87796	1557.58448	1567.4695
5/15/2023 18:02:42.18701	1518.16531	1528.04641	1538.06267	1547.87755	1557.58456	1567.46925
5/15/2023 18:02:42.68701	1518.16439	1528.0466	1538.06234	1547.8765	1557.58256	1567.46952
5/15/2023 18:02:43.18701	1518.16219	1528.04748	1538.06424	1547.87632	1557.58482	1567.46818
5/15/2023 18:02:43.68701	1518.16297	1528.04721	1538.06187	1547.87871	1557.58387	1567.46839
5/15/2023 18:02:44.18701	1518.16217	1528.04896	1538.06301	1547.87786	1557.58481	1567.46808
5/15/2023 18:02:44.68701	1518.16466	1528.04658	1538.0619	1547.87688	1557.58333	1567.46989
5/15/2023 18:02:45.18701	1518.16521	1528.04664	1538.06243	1547.87777	1557.58331	1567.46885
5/15/2023 18:02:45.68701	1518.16307	1528.04673	1538.06292	1547.87726	1557.58422	1567.46925
5/15/2023 18:02:46.18701	1518.16407	1528.04689	1538.06051	1547.87613	1557.58256	1567.46997
5/15/2023 18:02:46.68701	1518.16267	1528.0466	1538.06145	1547.87672	1557.58436	1567.46866
5/15/2023 18:02:47.18701	1518.16315	1528.0475	1538.06071	1547.87635	1557.58312	1567.46964
5/15/2023 18:02:47.68701	1518.16306	1528.0479	1538.06294	1547.87713	1557.58425	1567.46912
5/15/2023 18:02:48.18701	1518.16234	1528.04702	1538.06173	1547.87744	1557.58427	1567.47021
5/15/2023 18:02:48.68701	1518.16448	1528.04705	1538.06132	1547.87643	1557.58401	1567.46855
5/15/2023 18:02:49.18701	1518.16325	1528.04822	1538.06384	1547.87809	1557.58306	1567.46816
5/15/2023 18:02:49.68701	1518.164	1528.04754	1538.06187	1547.87793	1557.58429	1567.46968
5/15/2023 18:02:50.18701	1518.16274	1528.04624	1538.06166	1547.87727	1557.58442	1567.46928
5/15/2023 18:02:50.68701	1518.16455	1528.04642	1538.0614	1547.87749	1557.58283	1567.46977
5/15/2023 18:02:51.18701	1518.16408	1528.04541	1538.06157	1547.8762	1557.58308	1567.47061
5/15/2023 18:02:51.68701	1518.1627	1528.04652	1538.06211	1547.87785	1557.58342	1567.46915
5/15/2023 18:02:52.18701	1518.16287	1528.04694	1538.06267	1547.87752	1557.58307	1567.46923
5/15/2023 18:02:52.68701	1518.16395	1528.04798	1538.06125	1547.87754	1557.58452	1567.46807
5/15/2023 18:02:53.18701	1518.1637	1528.0471	1538.06259	1547.87758	1557.58357	1567.46795
5/15/2023 18:02:53.68701	1518.16361	1528.04669	1538.06146	1547.87691	1557.58371	1567.46913
5/15/2023 18:02:54.18701	1518.16257	1528.0473	1538.05983	1547.87673	1557.58296	1567.46957
5/15/2023 18:02:54.68701	1518.16586	1528.04664	1538.06318	1547.87791	1557.58469	1567.46904
5/15/2023 18:02:55.18701	1518.16521	1528.04581	1538.06232	1547.8772	1557.58355	1567.46852
5/15/2023 18:02:55.68701	1518.16368	1528.04747	1538.06133	1547.87776	1557.5837	1567.46813
5/15/2023 18:02:56.18701	1518.16277	1528.04648	1538.06046	1547.87638	1557.58358	1567.46914
5/15/2023 18:02:56.68701	1518.16295	1528.0465	1538.06236	1547.87768	1557.58302	1567.4679
5/15/2023 18:02:57.18701	1518.1639	1528.04661	1538.0607	1547.87649	1557.58263	1567.46818
5/15/2023 18:02:57.68701	1518.1623	1528.04532	1538.0598	1547.87613	1557.58267	1567.46881
5/15/2023 18:02:58.18701	1518.16422	1528.04769	1538.06242	1547.87712	1557.58382	1567.46804
5/15/2023 18:02:58.68701	1518.16469	1528.04748	1538.06122	1547.87637	1557.5837	1567.46907
5/15/2023 18:02:59.18701	1518.16602	1528.04567	1538.0609	1547.87654	1557.58231	1567.46875
5/15/2023 18:02:59.68701	1518.16441	1528.04681	1538.06208	1547.87706	1557.58359	1567.46738
5/15/2023 18:03:00.18701	1518.1624	1528.04673	1538.06089	1547.87656	1557.58234	1567.46979
5/15/2023 18:03:00.68701	1518.16348	1528.0477	1538.06264	1547.87785	1557.58396	1567.4692
5/15/2023 18:03:01.18701	1518.16448	1528.04681	1538.06073	1547.87699	1557.58186	1567.46933
5/15/2023 18:03:01.68701	1518.16312	1528.04713	1538.06263	1547.87649	1557.58349	1567.46923
5/15/2023 18:03:02.18701	1518.16287	1528.0464	1538.06294	1547.87705	1557.58349	1567.46854
5/15/2023 18:03:02.68701	1518.16489	1528.04536	1538.06105	1547.87778	1557.58425	1567.46895
5/15/2023 18:03:03.18701	1518.16255	1528.04642	1538.06096	1547.8764	1557.58142	1567.46775
5/15/2023 18:03:03.68701	1518.1624	1528.04664	1538.06236	1547.87727	1557.58427	1567.46825
5/15/2023 18:03:04.18701	1518.16387	1528.04634	1538.0605	1547.87614	1557.58271	1567.46979
5/15/2023 18:03:04.68701	1518.16222	1528.0474	1538.06198	1547.87703	1557.58405	1567.46918
5/15/2023 18:03:05.18701	1518.16477	1528.04706	1538.06117	1547.87579	1557.58476	1567.46864
5/15/2023 18:03:05.68701	1518.16426	1528.04583	1538.06066	1547.87648	1557.58345	1567.46958
5/15/2023 18:03:06.18701	1518.16343	1528.04538	1538.06298	1547.8772	1557.58394	1567.46805
5/15/2023 18:03:06.68701	1518.16502	1528.04648	1538.05962	1547.87641	1557.58295	1567.46866
5/15/2023 18:03:07.18701	1518.16464	1528.04528	1538.06241	1547.87596	1557.58216	1567.46902
5/15/2023 18:03:07.68701	1518.1635	1528.04808	1538.0621	1547.87657	1557.58361	1567.46919
5/15/2023 18:03:08.18701	1518.1637	1528.04596	1538.06183	1547.8773	1557.58312	1567.47016
5/15/2023 18:03:08.68701	1518.1632	1528.04772	1538.06231	1547.87635	1557.58396	1567.46916
5/15/2023 18:03:09.18701	1518.16233	1528.04609	1538.0618	1547.87686	1557.58367	1567.46882
5/15/2023 18:03:09.68701	1518.16306	1528.04688	1538.06262	1547.87594	1557.58329	1567.46904
5/15/2023 18:03:10.18701	1518.1635	1528.04697	1538.06228	1547.8778	1557.58342	1567.4691
5/15/2023 18:03:10.68701	1518.16424	1528.04754	1538.06361	1547.87782	1557.58465	1567.4686
5/15/2023 18:03:11.18701	1518.16449	1528.04771	1538.06152	1547.87559	1557.58351	1567.46874
5/15/2023 18:03:11.68701	1518.16475	1528.04746	1538.06091	1547.87749	1557.58344	1567.46893
5/15/2023 18:03:12.18701	1518.1635	1528.04559	1538.06318	1547.87675	1557.58353	1567.46868
5/15/2023 18:03:12.68701	1518.16431	1528.04771	1538.06127	1547.87728	1557.58319	1567.46854
5/15/2023 18:03:13.18701	1518.16205	1528.04637	1538.06281	1547.87818	1557.58341	1567.46896
5/15/2023 18:03:13.68701	1518.16245	1528.04486	1538.062	1547.8772	1557.58364	1567.46865
5/15/2023 18:03:14.18701	1518.16344	1528.04771	1538.06203	1547.87722	1557.58326	1567.46876
5/15/2023 18:03:14.68701	1518.166	1528.04656	1538.06064	1547.87681	1557.58401	1567.46793
5/15/2023 18:03:15.18701	1518.16384	1528.04653	1538.06242	1547.87684	1557.58319	1567.46833
5/15/2023 18:03:15.68701	1518.16363	1528.04687	1538.06142	1547.87727	1557.58234	1567.46948
5/15/2023 18:03:16.18701	1518.1638	1528.04489	1538.0619	1547.87801	1557.58361	1567.46931
5/15/2023 18:03:16.68701	1518.16155	1528.04671	1538.06154	1547.87587	1557.58333	1567.46965
5/15/2023 18:03:17.18701	1518.16287	1528.04654	1538.06097	1547.87655	1557.5834	1567.46896
5/15/2023 18:03:17.68701	1518.16423	1528.04598	1538.06186	1547.87677	1557.58354	1567.46861
5/15/2023 18:03:18.18701	1518.16473	1528.04561	1538.06085	1547.87619	1557.58354	1567.46865
5/15/2023 18:03:18.68701	1518.16635	1528.04681	1538.06169	1547.87612	1557.5824	1567.47013
5/15/2023 18:03:19.18701	1518.16271	1528.04741	1538.06241	1547.87659	1557.58375	1567.46869
5/15/2023 18:03:19.68701	1518.16285	1528.04733	1538.06209	1547.87694	1557.58405	1567.46764
5/15/2023 18:03:20.18701	1518.16204	1528.048	1538.0616	1547.87753	1557.58449	1567.46838
5/15/2023 18:03:20.68701	1518.16384	1528.04577	1538.06129	1547.87637	1557.58331	1567.46835
5/15/2023 18:03:21.18701	1518.16414	1528.04635	1538.06152	1547.87752	1557.58279	1567.46923
5/15/2023 18:03:21.68701	1518.16241	1528.04633	1538.06081	1547.87713	1557.58444	1567.46886
5/15/2023 18:03:22.18701	1518.16426	1528.04703	1538.06213	1547.87678	1557.5825	1567.46901
5/15/2023 18:03:22.68701	1518.16364	1528.0469	1538.06309	1547.87687	1557.58418	1567.46855
5/15/2023 18:03:23.18701	1518.16498	1528.04643	1538.06125	1547.87638	1557.58271	1567.46927
